Highlight: María I[b]​ (18 de febrero de 1516-17 de noviembre de 1558) fue reina de Inglaterra e Irlanda desde el 6/19 de julio	María I de Inglaterra - Wikipedia, la enciclopedia libre	http://es.wikipedia.org/wiki/Mar%C3%ADa_I_de_Inglaterra		
Sticky note: ¿Cuándo nació María I, reina de Inglaterra?	María I de Inglaterra - Wikipedia, la enciclopedia libre	http://es.wikipedia.org/wiki/Mar%C3%ADa_I_de_Inglaterra		
Highlight: Fue la única hija de Enrique VIII con su primera esposa —Catalina de Aragón—	María I de Inglaterra - Wikipedia, la enciclopedia libre	http://es.wikipedia.org/wiki/Mar%C3%ADa_I_de_Inglaterra			Sticky note: ¿De quién fue hija María I, reina de Inglaterra e Irlanda?
Highlight: Fue la única hija de Enrique VIII con su primera esposa —Catalina de Aragón—	María I de Inglaterra - Wikipedia, la enciclopedia libre	http://es.wikipedia.org/wiki/Mar%C3%ADa_I_de_Inglaterra			Sticky note: ¿De quién fue hija María I, reina de Inglaterra e Irlanda?
